timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-06-09 23:50:00+00:00,363.03,363.2,362.75,363.15,3960.0,363.0808363190864,363.2330637699917,363.5253220159982,364.0107421267725,-0.1522274509052863,-0.2922582460065541,-0.0023646063897553,47.51210764624813,-0.1870927847412531,-0.2050523696974744,0.0179595849562213,-0.1265091719149738,0.4864961374019053,0.0013396561679799,364.09318751477457,362.3104524852254,0.0049090872354375,1688.2,2.345693638194527,363.0811290954992,0.0001896846158664,0.1200000000000045,0.0500000000000113,0.2799999999999727,0.0003304419661297,23,50,5.507669429682949e-05,1.0,GOOGL,0.59,1.48
2026-06-10 08:00:00+00:00,361.94,362.03,359.8,361.26,90015.0,362.8637352442153,363.1170774958608,363.4543706883552,363.9832657350639,-0.2533422516455061,-0.3372931924943145,-0.007481843236843,33.98555193317468,-0.2535534817546363,-0.1983372130601365,-0.0552162686944997,-0.7009153129380752,0.7758563633720517,0.002147639825533,364.2883119330282,361.8743280669718,0.0066821233074692,6065.75,14.839879652145244,361.470961868425,-0.0005836205136218,0.6800000000000068,0.0899999999999749,1.4599999999999795,0.001882300835963,8,0,-0.0075274725274725,0.0,GOOGL,0.5666666666666667,-1.02
2026-06-10 09:35:00+00:00,361.09,361.37,360.82,361.3,2469.0,360.8463873004672,361.23898775430223,362.123733479987,363.4696805271894,-0.3926004538350298,-0.884745725684752,-0.0059693576752877,48.24291387028263,-0.5187793537799053,-0.6239701236755079,0.1051907698956026,0.1885641395374651,0.6549883983229258,0.0018128657578824,362.194174910256,359.90282508974394,0.0063419590935845,7069.05,0.3492689965412608,360.6091706123378,0.0019157288387568,0.2100000000000363,0.0699999999999931,0.2699999999999818,0.0005812344312206,9,35,0.0005815724611593,0.0,GOOGL,0.5,-1.02
2026-06-10 09:40:00+00:00,361.0,361.0,360.4155,360.4155,1668.0,360.76020984037376,361.1641252311838,362.0567439317522,363.4392906711975,-0.4039153908100275,-0.8926187005684483,-0.008319933339109,40.58640689908239,-0.5197710205072781,-0.603130303041862,0.0833592825345839,-0.1619113573407178,0.6713820841570027,0.0018628002518121,362.1795740017426,359.83297599825744,0.0065108132238628,2651.7,0.6290304333069352,360.59986620562216,-0.0005112764116141,0.5844999999999914,0.0,0.0,0.0016217393536071,9,40,-0.002448104068641,0.0,GOOGL,0.5033333333333333,-1.02
2026-06-10 09:45:00+00:00,360.6,361.0,360.5,360.5,3293.0,360.70816787229904,361.1037502101671,361.9956951501149,363.41004399785226,-0.3955823378680065,-0.8919449399478481,-0.0080076047591834,41.54094333159743,-0.5078839101597055,-0.5840810244654306,0.0761971143057251,0.0360740350195619,0.6651762210029305,0.0018451490180386,362.0351627311358,359.8293872688642,0.0061186559286313,2542.05,1.29541118388702,360.5820444593157,-0.0002275334021102,0.1000000000000227,0.3999999999999772,0.0,0.0002773925104022,9,45,0.0002344516259704,0.0,GOOGL,0.5333333333333333,-1.02
2026-06-10 09:50:00+00:00,360.74,360.8,360.51,360.59,533.0,360.68453429783926,361.0570456456064,361.9405698501104,363.38198385857015,-0.3725113477671584,-0.8835242045039422,-0.0076833304417668,42.59873140487512,-0.4856033090593996,-0.5643854813842245,0.0787821723248248,0.0249653259361927,0.6390922052170077,0.0017723514385229,361.9060829761433,359.83646702385664,0.0057395267541713,2445.35,0.2179647085284315,360.5611227852873,8.008965162302176e-05,0.1500000000000341,0.0600000000000022,0.079999999999984,0.0004159849136138,9,50,0.0002496532593618,0.0,GOOGL,0.5233333333333333,-1.02
2026-06-10 09:55:00+00:00,360.8,360.81,360.8,360.81,1387.0,360.70962743827147,361.0345869505513,361.896233777557,363.3563919793804,-0.3249595122798041,-0.8616468270057567,-0.0070079735366948,45.20863139809733,-0.4450631992621652,-0.5405210249598127,0.0954578256976474,0.0443643421599958,0.6091570477015091,0.0016883042257739,361.7673481968952,359.8772018031048,0.0052386197549689,2284.0,0.6072679509632224,360.5779333823458,0.000643596282993,0.0099999999999909,0.0,0.0,2.7715418087056635e-05,9,55,0.0006101112066336,0.0,GOOGL,0.55,-1.02
2026-06-10 10:00:00+00:00,360.71,360.75,360.49,360.49,463.0,360.6657019506172,360.9850790459557,361.84108735490776,363.3278706661528,-0.3193770953384955,-0.8560083089520845,-0.0078107706434676,42.2028581123501,-0.4337561252128239,-0.519168045010415,0.0854119197975911,0.0555108384912122,0.5885029728656865,0.0016325084547856,361.5822272616006,359.9263227383994,0.0045934825465372,2223.25,0.2082536826717643,360.553097764677,-0.0001750026974339,0.2199999999999704,0.0400000000000204,0.0,0.0006102804516074,10,0,-0.0008868933787865,0.0,GOOGL,0.56,-1.02
2026-06-10 10:10:00+00:00,360.3,360.4,360.2673,360.4,1485.0,360.566369248395,360.88163557517,361.7294105110087,363.26966788570377,-0.3152663267749744,-0.8477749358387427,-0.007899552699805,41.47844966713014,-0.4184941561098299,-0.4846013339136616,0.0661071778038317,0.105549691683794,0.5337260327260239,0.0014809268388624,361.3236288821397,359.9616211178603,0.003779155838733,2457.25,0.6043341133380812,360.536629878026,-0.0003789625427857,0.0999999999999659,0.0,0.0327000000000339,0.0002774694783572,10,10,6.38220530166933e-05,0.0,GOOGL,0.5766666666666667,-1.02
2026-06-10 10:15:00+00:00,360.35,360.39,360.08,360.1,1664.0,360.47309539871605,360.81057779560905,361.6655120595966,363.23812890176646,-0.3374823968929945,-0.854934263987559,-0.0086393157878398,38.56586997337747,-0.4294502510268785,-0.473571117336305,0.0441208663094265,-0.1912469857812017,0.5184598875313075,0.0014397664191372,361.1867284560802,359.96352154391985,0.003396853407832,2496.45,0.6665464960243547,360.5198996708566,-0.0011647059461625,0.25,0.0399999999999636,0.0200000000000386,0.0006942515967786,10,15,-0.000832408435072,1.0,GOOGL,0.5866666666666667,1.48
2026-06-10 10:20:00+00:00,360.04,360.4,360.04,360.4,1751.0,360.4584763189728,360.77325254146274,361.61588413569086,363.2098888131917,-0.3147762224899111,-0.8426315942281235,-0.0077362673752446,42.88494348672008,-0.4092084421894242,-0.4606985823069289,0.0514901401175046,-0.1910880943809016,0.5071413241362109,0.0014071623866154,361.1743939202698,359.94685607973014,0.0034060428427847,2471.65,0.7084336374486678,360.5098778187438,-0.0003047844885933,0.3599999999999568,0.0,0.0,0.0009988901220864,10,20,0.0008331019161342,0.0,GOOGL,0.6466666666666666,-1.02
2026-06-10 10:25:00+00:00,360.33,360.4,360.16,360.4,1313.0,360.44678105517823,360.7393204922389,361.56820240487946,363.1819297205232,-0.2925394370606113,-0.8288819126406111,-0.0076598792309516,42.88494348672008,-0.3886861310809877,-0.4462960920617407,0.0576099609807529,-0.2491004705231204,0.488059800983621,0.0013542169838613,361.1666203707194,359.9326296292806,0.0034239476732485,2311.3,0.5680785705014494,360.5536738788001,-0.0004262163720228,0.0699999999999931,0.0,0.169999999999959,0.0001942286348501,10,25,0.0,0.0,GOOGL,0.61,-1.02
2026-06-10 10:30:00+00:00,360.4,360.78,360.36,360.5,12208.0,360.4574248441426,360.7175640838535,361.526312114492,363.1552438526573,-0.2601392397108384,-0.8087480306385828,-0.0073115944147968,44.39618401841173,-0.3602007177501605,-0.4290770171994247,0.0688762994492642,0.0234451625970557,0.4831983866276451,0.0013403561348894,361.1060957967638,359.94315420323625,0.0032259128807976,2826.7,4.318816995082606,360.57326565727817,-0.0002031921505456,0.1000000000000227,0.2799999999999727,0.0399999999999636,0.0002773925104022,10,30,0.0002774694783573,0.0,GOOGL,0.5533333333333333,-1.02
2026-06-10 10:35:00+00:00,360.55,360.55,359.96,360.27,5758.0,360.41993987531407,360.6768764398668,361.4770449727473,363.126534958601,-0.2569365645526886,-0.8001685328804911,-0.0078665001964858,41.66549616004836,-0.3521258130863316,-0.4136867763768061,0.0615609632904745,-0.0638002773925154,0.4908270732971013,0.0013623867468762,361.1080069231495,359.93124307685054,0.0032663387079106,3049.9,1.887930751827929,360.521806608977,-0.0006984504248037,0.2800000000000295,0.0,0.3100000000000023,0.0007771948816166,10,35,-0.0006380027739251,0.0,GOOGL,0.55,-1.02
2026-06-10 10:40:00+00:00,360.71,360.71,360.5,360.5,979.0,360.43595190025127,360.6607967635152,361.4387294836199,363.1004002823961,-0.224844863263911,-0.7779327201047295,-0.0071616563363016,45.28944626953432,-0.3234389127020449,-0.3956372036418539,0.072198290939809,-0.024959094816821,0.4871965680615939,0.0013514467907395,361.1080069231495,359.93124307685054,0.0032642547747544,2965.45,0.3301353926048323,360.5076304093856,-2.1165736150729308e-05,0.2099999999999795,0.0,0.0,0.0005825242718446,10,40,0.0006384100813279,0.0,GOOGL,0.6066666666666667,-1.02
2026-06-10 10:45:00+00:00,360.71,360.78,360.65,360.65,1116.0,360.478761520201,360.6598152395593,361.4077989156348,363.076018190034,-0.1810537193582604,-0.7479836760755347,-0.0066818464136736,47.57677478678744,-0.285311695447092,-0.3735721020029016,0.0882604065558095,-0.0443446689393378,0.4723968132000495,0.0013098483660059,361.1080069231495,359.93124307685054,0.0032628971199195,2974.1,0.3752395682727548,360.471583986586,0.0004949516725863,0.0600000000000022,0.0699999999999931,0.0,0.0001663662830999,10,45,0.0004160887656032,0.0,GOOGL,0.6533333333333333,-1.02
2026-06-10 10:50:00+00:00,360.51,360.66,360.48,360.65,2975.0,360.5130092161608,360.65892294505386,361.3780813111001,363.051878705556,-0.1459137288930492,-0.7191583660462584,-0.0066158002380261,47.57677478678744,-0.2521885287038117,-0.3492953873430836,0.0971068586392719,0.0443840328441754,0.4515113265429035,0.0012519376862412,361.1187887355248,359.9564612644753,0.0032228683517246,3007.55,0.9891772372861632,360.4750603162837,0.000485303154018,0.1399999999999863,0.0100000000000477,0.0299999999999727,0.0003881879938998,10,50,0.0,0.0,GOOGL,0.62,-1.02
2026-06-10 11:30:00+00:00,359.21,359.4499,359.0,359.17,3315.0,359.76037633123934,360.1448757216425,360.928392672127,362.7987031251684,-0.3844993904031639,-0.7835169504845112,-0.0100019738050619,31.935226786861165,-0.4089560891007977,-0.3478066837242305,-0.0611494053765672,-0.3689320388349471,0.5550713679398042,0.0015454279810112,361.1029992706759,359.26498072932407,0.005117405522042,4212.3,0.7869809842603803,360.0238941080272,-0.0023717706574524,0.0399999999999636,0.2399000000000342,0.1700000000000159,0.000111367875936,11,30,-0.0009179415855353,1.0,GOOGL,0.59,1.48
2026-06-10 11:35:00+00:00,359.26,359.5,358.88,358.88,4663.0,359.5843010649915,360.029887019675,360.8480635477299,362.7597110542712,-0.4455859546835086,-0.8181765280548916,-0.0106949888205494,29.25323125323333,-0.4581044378506931,-0.369866234549523,-0.08823820330117,-0.4907805351448723,0.5597091273726756,0.0015595996638783,361.1214287407328,359.05355125926724,0.0057620304320818,4376.1,1.0655606590343,359.9606933723766,-0.0030022538356949,0.3799999999999954,0.2400000000000091,0.0,0.0010588497547926,11,35,-0.0008074171005374,1.0,GOOGL,0.5233333333333333,1.48
2026-06-10 11:40:00+00:00,358.988,359.07,358.75,358.9,6131.0,359.4474408519932,359.92717001788634,360.7716688987993,362.72130596915406,-0.4797291658931613,-0.8444988809129654,-0.01053510203638,29.69177293065738,-0.4897949739043952,-0.3938519824204975,-0.0959429914838976,-0.4852349923748787,0.5425870468460554,0.0015118056473838,361.1452551228222,358.8707248771778,0.0063375041673012,4659.5,1.315806416997532,359.76400147781123,-0.0024015784632764,0.0880000000000222,0.0819999999999936,0.1499999999999772,0.0002451936472555,11,40,5.572893446270655e-05,1.0,GOOGL,0.5466666666666666,1.48
2026-06-10 11:45:00+00:00,358.84,359.41,358.84,359.21,8711.0,359.3999526815945,359.861972743533,360.7104269811993,362.6863676013018,-0.4620200619384604,-0.8484542376663171,-0.009585051746757,36.28450886988429,-0.4843126876341443,-0.4119441234632269,-0.0723685641709174,-0.4403010432967429,0.5445451149284836,0.0015159519916719,361.1243216596796,358.7749583403204,0.0065403616807973,4817.8,1.808086678566981,359.65073146524054,-0.0012254429830991,0.3700000000000045,0.2000000000000454,0.0,0.00103003813925,11,45,0.0008637503482864,1.0,GOOGL,0.5233333333333333,1.48
2026-06-10 11:55:00+00:00,360.19,360.3,359.87,360.2,10378.0,359.65596971622057,359.90410970539915,360.6636428996,362.6351635696927,-0.2481399891785827,-0.7595331942008556,-0.0067151887470633,52.00349071196398,-0.3337706461994685,-0.3962348919645078,0.0624642457650393,0.1461878555648428,0.5732047164434393,0.001591351239432,361.0952147720796,358.7740652279204,0.0064440575906696,5547.05,1.8709043545668416,359.69838079962653,0.0013945550693287,0.0099999999999909,0.1000000000000227,0.3199999999999932,2.7762354247614952e-05,11,55,0.0005555555555554,0.0,GOOGL,0.5366666666666666,-1.02
2026-06-10 12:00:00+00:00,360.32,360.45,359.9912,360.24,7777.0,359.77277577297644,359.93464518672647,360.64702945255686,362.6113310963625,-0.1618694137500256,-0.7123842658303943,-0.0065395945824215,52.543710242363154,-0.2658940649934038,-0.370166726570287,0.1042726615768832,0.1111605157848027,0.5650329509831934,0.0015684903147434,361.07642900742167,358.7768509925784,0.0063834610671865,5848.35,1.3297767746458402,359.7139197826917,0.0014624961347788,0.079999999999984,0.1299999999999954,0.248800000000017,0.0002220741727736,12,0,0.0001110494169906,0.0,GOOGL,0.5566666666666666,-1.02
2026-06-10 12:25:00+00:00,359.8,364.26,359.8,360.5,11717.0,359.95907916528904,359.9754577411667,360.5373425365095,362.4860515443276,-0.0163785758776384,-0.5618847953427917,-0.0054789737035846,55.54619261654013,-0.1149233840736769,-0.2300686597331284,0.1151452756594515,0.4514043691484631,0.8494608382470867,0.0023563407440973,360.88430548458376,358.75843451541624,0.0058970068492857,6686.4,1.7523630055037092,359.9390077083375,0.0015585759799534,0.6999999999999886,3.759999999999991,0.0,0.0019417475728155,12,25,0.0024342050015488,1.0,GOOGL,0.5333333333333333,1.48
2026-06-10 12:30:00+00:00,360.6,364.26,360.18,361.43,29791.0,360.25326333223126,360.10768885560606,360.57234871154833,362.4755435687622,0.1455744766251996,-0.4646598559422727,-0.0028844527232603,64.03251144765116,0.0131459985987589,-0.181425728066751,0.1945717266655099,0.7049317358595792,1.0802136355151508,0.0029887215657669,361.0867306339032,358.6340093660968,0.0067861585031856,8027.2,3.7112567271277657,360.4198992314486,0.0028025665916485,0.8299999999999841,2.829999999999984,0.4200000000000159,0.0022964336109343,12,30,0.0025797503467406,1.0,GOOGL,0.5366666666666666,1.48
2026-06-10 13:30:00+00:00,363.19,365.07,362.05,363.355,1197916.0,362.2530698000005,361.5482238084279,361.17480362405007,362.4351668975596,0.7048459915725402,0.3734201843778351,0.0025379245350669,72.33643173113177,0.6455450426319089,0.458924074723373,0.1866209679085358,0.4422605237631731,0.9973890041037352,0.0027449436614433,363.471890063687,359.2658999363129,0.0115754293387295,102485.55,11.688633178043148,362.8878560343312,0.0012872956697252,0.1650000000000204,1.714999999999975,1.1399999999999864,0.000454101360928,13,30,0.0005094033097448,1.0,GOOGL,0.5733333333333334,1.48
2026-06-10 19:50:00+00:00,356.03,356.29,355.2,355.945,752700.0,356.4940295379946,356.65265048040214,357.69632400517463,360.6369871236076,-0.1586209424075377,-1.0436735247724869,-0.0130102770684456,40.17534555573393,-0.2680460499444166,-0.3313029899327073,0.0632569399882907,-0.1810199654786167,0.7860984203527471,0.0022084828283941,357.22053961586624,355.66972038413365,0.0043569069146429,361672.45,2.081164877225235,356.4113378308954,-0.0013084259152177,0.0849999999999795,0.2600000000000477,0.7450000000000045,0.0002388009383471,19,50,-0.0002106623223414,1.0,GOOGL,0.5266666666666666,1.48
2026-06-10 22:00:00+00:00,355.65,355.65,355.05,355.05,4329.0,355.7257839282147,355.9498006233081,356.5824842220537,359.58097465873044,-0.2240166950933826,-0.6326835987456434,-0.0126007074290586,33.95782862160233,-0.2350341095739736,-0.1889061120526342,-0.0461279975213394,-0.2058842129671965,0.4711743919118291,0.0013270648976533,356.45041514049166,355.4158248595084,0.0029139284072194,25784.85,0.1678892838236406,356.05753499008216,-0.0028296971446207,0.5999999999999659,0.0,0.0,0.0016899028305871,22,0,-0.0015466816647918,0.0,GOOGL,0.5366666666666666,-1.02
2026-06-10 22:35:00+00:00,355.11,355.26,355.0,355.0,6022.0,355.1745808880624,355.5053456673151,356.2060028941498,359.27420821420225,-0.3307647792527177,-0.7006572268346645,-0.0118967855651189,34.487094702136844,-0.3486738079375868,-0.3042593807637723,-0.0444144271738145,-0.2623241350847047,0.3627202761502414,0.0010217472567612,356.50036912683834,354.6668608731617,0.0051648119821877,4383.95,1.3736470534563578,355.1931225069416,-0.000543711279032,0.1100000000000136,0.1499999999999772,0.0,0.0003098591549296,22,35,-5.633485437439578e-05,0.0,GOOGL,0.5,-1.02
2026-06-10 22:50:00+00:00,355.1825,355.1825,355.0,355.0109,5237.0,355.188205414688,355.4337374660519,356.0949166481507,359.154599120488,-0.2455320513639662,-0.6611791820987492,-0.0115373689509622,37.85219539267323,-0.2903100537155865,-0.3006859966245369,0.0103759429089504,-0.0110125334459988,0.3652907604599422,0.0010289564643224,356.4026305911621,354.5708994088379,0.0051596477244057,4826.4,1.0850737609812695,355.1582529765548,-0.0004148938545558,0.1716000000000122,0.0,0.0108999999999923,0.0004833654403287,22,50,-0.0008811676104063,0.0,GOOGL,0.5366666666666666,-1.02
2026-06-10 23:00:00+00:00,354.88,354.88,354.42,354.42,6396.0,354.97885146540034,355.29251030252226,355.98195112349475,359.06498452440405,-0.3136588371219204,-0.6894408209724929,-0.0129363338799423,29.6312260913272,-0.3397476938591239,-0.3085755104549638,-0.0311721834041601,-0.1774116821325576,0.3624787679475998,0.0010227379040336,356.2835629029218,354.3909670970782,0.0053399802659093,5551.25,1.1521729340238684,355.0813397640504,-0.0018625021649683,0.4599999999999795,0.0,0.0,0.0012978951526436,23,0,-0.0011836320595196,0.0,GOOGL,0.6,-1.02
2026-06-10 23:05:00+00:00,354.51,354.51,354.41,354.41,3548.0,354.8650811723203,355.212282093202,355.9203059813969,359.0186662704299,-0.3472009208817326,-0.708023888194873,-0.0128368430485962,29.51194643785796,-0.3668996382820069,-0.3202403360203724,-0.0466593022616344,-0.1858788407919475,0.3437302845227689,0.000969866212925,356.22186824122736,354.28755175877274,0.0054578496161356,5696.5,0.6228385850961117,355.04811739819763,-0.0017972701922031,0.0999999999999659,0.0,0.0,0.0002821590812899,23,5,-2.821511201400728e-05,0.0,GOOGL,0.5033333333333333,-1.02
2026-06-10 23:10:00+00:00,354.32,354.33,353.81,353.9,8844.0,354.67206493785625,355.0929837210928,355.8410782958519,358.96773426773905,-0.420918783236516,-0.7480945747591363,-0.0141175202781853,24.16850158579237,-0.4246750974363635,-0.3411272883035707,-0.0835478091327928,-0.3126672488098965,0.3620352641997156,0.00102298746595,356.2056505804827,354.0867694195173,0.0059872313110071,6074.1,1.4560181755321775,354.9566739981332,-0.0029769097907953,0.4200000000000159,0.0099999999999909,0.0899999999999749,0.0011867759254027,23,10,-0.0014390113145792,1.0,GOOGL,0.6066666666666667,1.48
2026-06-10 23:20:00+00:00,353.88,354.7,353.88,354.3,3144.0,354.552521560228,354.962796463713,355.7259703915188,358.8761927857413,-0.4102749034850035,-0.7631739278057807,-0.0127514526673364,35.039792012992166,-0.4293855852499746,-0.3723606374402262,-0.0570249478097484,-0.2028054757478368,0.4158365288252649,0.0011736848118127,355.98588807597883,353.9839619240211,0.0056503701720511,6392.65,0.4918148185807138,354.87067509098046,-0.0016081212989327,0.4200000000000159,0.3999999999999772,0.0,0.0011854360711262,23,20,-0.0002539575044442,1.0,GOOGL,0.64,1.48
2026-06-10 23:30:00+00:00,354.62,354.62,354.25,354.2501,2702.0,354.502833798546,354.86967558984543,355.6264225721018,358.78823322957703,-0.3668417912994073,-0.7567469822563453,-0.0126485007290449,37.00234625187992,-0.40477535480818,-0.3835231099153786,-0.0212522448928014,-0.309525819614478,0.4115121090381098,0.0011616428874349,355.6860314131287,353.9914585868712,0.0047835493236487,6647.8,0.406450254219441,354.7084208119263,-0.0012921058115204,0.3699000000000296,0.0,9.999999997489796e-05,0.0010441775457509,23,30,-0.0010430883762901,1.0,GOOGL,0.6733333333333333,1.48
2026-06-10 23:45:00+00:00,354.72,355.2388,354.5381,355.0,3422.0,354.69471490485563,354.8722724191175,355.5412072535089,358.672400379599,-0.1775575142618777,-0.6689348343913935,-0.0102388708350917,50.00641293662982,-0.2644588770454561,-0.3475866326375505,0.0831277555920944,0.0450907451245702,0.4695854240367118,0.0013227758423569,355.54135319227373,354.01642680772613,0.0042955672804157,6550.85,0.5223749589747895,354.67099927801206,0.000927622282785,0.2799999999999727,0.2388000000000261,0.1819000000000414,0.0007887323943661,23,45,-8.168947352338307e-06,0.0,GOOGL,0.52,-1.02
2026-06-10 23:50:00+00:00,354.85,354.99,354.4001,354.4001,5503.0,354.63579192388454,354.8293476537432,355.49645794944973,358.6298899280607,-0.1935557298586445,-0.66711029570655,-0.0117943039519354,41.74765406920748,-0.269872440895142,-0.3320437942890688,0.0621713533939267,-0.0056148072907868,0.4788936080340889,0.0013512795510895,355.51525291699534,353.97754708300465,0.0043388978558151,6452.4,0.8528609509639824,354.64456344728694,-0.0006893195962477,0.4499000000000137,0.1399999999999863,0.0,0.001269469167757,23,50,-0.0016898591549295,1.0,GOOGL,0.7,1.48
