timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-06-10 10:45:00+00:00,360.71,360.78,360.65,360.65,1116.0,360.478761520201,360.6598152395593,361.4077989156348,363.076018190034,-0.1810537193582604,-0.7479836760755347,-0.0066818464136736,47.57677478678744,-0.285311695447092,-0.3735721020029016,0.0882604065558095,-0.0443446689393378,0.4723968132000495,0.0013098483660059,361.1080069231495,359.93124307685054,0.0032628971199195,2974.1,0.3752395682727548,360.471583986586,0.0004949516725863,0.0600000000000022,0.0699999999999931,0.0,0.0001663662830999,10,45,0.0004160887656032,0.0,GOOGL,0.6533333333333333,-1.02
2026-06-10 10:50:00+00:00,360.51,360.66,360.48,360.65,2975.0,360.5130092161608,360.65892294505386,361.3780813111001,363.051878705556,-0.1459137288930492,-0.7191583660462584,-0.0066158002380261,47.57677478678744,-0.2521885287038117,-0.3492953873430836,0.0971068586392719,0.0443840328441754,0.4515113265429035,0.0012519376862412,361.1187887355248,359.9564612644753,0.0032228683517246,3007.55,0.9891772372861632,360.4750603162837,0.000485303154018,0.1399999999999863,0.0100000000000477,0.0299999999999727,0.0003881879938998,10,50,0.0,0.0,GOOGL,0.62,-1.02
2026-06-10 23:00:00+00:00,354.88,354.88,354.42,354.42,6396.0,354.97885146540034,355.29251030252226,355.98195112349475,359.06498452440405,-0.3136588371219204,-0.6894408209724929,-0.0129363338799423,29.6312260913272,-0.3397476938591239,-0.3085755104549638,-0.0311721834041601,-0.1774116821325576,0.3624787679475998,0.0010227379040336,356.2835629029218,354.3909670970782,0.0053399802659093,5551.25,1.1521729340238684,355.0813397640504,-0.0018625021649683,0.4599999999999795,0.0,0.0,0.0012978951526436,23,0,-0.0011836320595196,0.0,GOOGL,0.6,-1.02
2026-06-10 23:10:00+00:00,354.32,354.33,353.81,353.9,8844.0,354.67206493785625,355.0929837210928,355.8410782958519,358.96773426773905,-0.420918783236516,-0.7480945747591363,-0.0141175202781853,24.16850158579237,-0.4246750974363635,-0.3411272883035707,-0.0835478091327928,-0.3126672488098965,0.3620352641997156,0.00102298746595,356.2056505804827,354.0867694195173,0.0059872313110071,6074.1,1.4560181755321775,354.9566739981332,-0.0029769097907953,0.4200000000000159,0.0099999999999909,0.0899999999999749,0.0011867759254027,23,10,-0.0014390113145792,1.0,GOOGL,0.6066666666666667,1.48
2026-06-10 23:20:00+00:00,353.88,354.7,353.88,354.3,3144.0,354.552521560228,354.962796463713,355.7259703915188,358.8761927857413,-0.4102749034850035,-0.7631739278057807,-0.0127514526673364,35.039792012992166,-0.4293855852499746,-0.3723606374402262,-0.0570249478097484,-0.2028054757478368,0.4158365288252649,0.0011736848118127,355.98588807597883,353.9839619240211,0.0056503701720511,6392.65,0.4918148185807138,354.87067509098046,-0.0016081212989327,0.4200000000000159,0.3999999999999772,0.0,0.0011854360711262,23,20,-0.0002539575044442,1.0,GOOGL,0.64,1.48
2026-06-10 23:30:00+00:00,354.62,354.62,354.25,354.2501,2702.0,354.502833798546,354.86967558984543,355.6264225721018,358.78823322957703,-0.3668417912994073,-0.7567469822563453,-0.0126485007290449,37.00234625187992,-0.40477535480818,-0.3835231099153786,-0.0212522448928014,-0.309525819614478,0.4115121090381098,0.0011616428874349,355.6860314131287,353.9914585868712,0.0047835493236487,6647.8,0.406450254219441,354.7084208119263,-0.0012921058115204,0.3699000000000296,0.0,9.999999997489796e-05,0.0010441775457509,23,30,-0.0010430883762901,1.0,GOOGL,0.6733333333333333,1.48
2026-06-10 23:50:00+00:00,354.85,354.99,354.4001,354.4001,5503.0,354.63579192388454,354.8293476537432,355.49645794944973,358.6298899280607,-0.1935557298586445,-0.66711029570655,-0.0117943039519354,41.74765406920748,-0.269872440895142,-0.3320437942890688,0.0621713533939267,-0.0056148072907868,0.4788936080340889,0.0013512795510895,355.51525291699534,353.97754708300465,0.0043388978558151,6452.4,0.8528609509639824,354.64456344728694,-0.0006893195962477,0.4499000000000137,0.1399999999999863,0.0,0.001269469167757,23,50,-0.0016898591549295,1.0,GOOGL,0.7,1.48
2026-06-11 13:30:00+00:00,356.08,357.5,352.05,352.11,1072501.0,355.6544178313776,356.34194137425817,356.8376168200066,358.02030903360026,-0.6875235428805695,-0.495675445748418,-0.0165083066085101,20.23758162821271,-0.5828536127289112,-0.2956441577859577,-0.2872094549429534,-1.1676537457546154,0.9426827187897258,0.0026772392683812,358.8714481914946,354.19133180850537,0.0132916315440891,61565.4,17.420515419375167,354.095956865106,-0.0056085273683667,3.9699999999999696,1.420000000000016,0.0600000000000022,0.0112748856891311,13,30,-0.0108713972695095,0.0,GOOGL,0.6133333333333333,-1.02
2026-06-11 13:50:00+00:00,349.36,351.6,349.24,349.88,683403.0,351.9852015437324,354.151222166695,355.74226890990985,357.683511370095,-2.1660206229626624,-1.5910467432148607,-0.0218168048624995,26.22955897493749,-1.8675475901225127,-1.0579334325537844,-0.8096141575687283,-1.991652427238862,1.3545260160181558,0.0038714016691955,360.8593299170832,348.9854200829168,0.0339370922435303,243244.0,2.80953692588512,350.6929108793494,-0.0023180134360603,0.5199999999999818,1.7200000000000273,0.1200000000000045,0.0014862238481764,13,50,0.0015601070605579,0.0,GOOGL,0.6433333333333333,-1.02
2026-06-11 17:25:00+00:00,347.21,350.97,347.1525,350.88,439120.0,348.26970077669625,348.26575955549544,349.46049566558565,354.31612288951186,0.0039412212008187,-1.1947361100902183,-0.0096979015842961,63.16139442867157,-0.1536834526889379,-0.3181513710175632,0.1644679183286253,0.5156699082359042,1.175111273223266,0.0033490403363636,350.3962742323035,346.22921576769653,0.0118760216159568,199257.8,2.20377822097805,348.4294040600094,0.007033263873357,3.670000000000016,0.0900000000000318,0.0575000000000045,0.0104594163246694,17,25,0.0105117645364742,1.0,GOOGL,0.6266666666666667,1.48
2026-06-12 08:00:00+00:00,359.98,362.45,356.81,359.05,94197.0,360.01438733444024,359.9529238767031,358.8343557963248,356.3623256487836,0.0614634577371475,1.1185680803783384,0.0075419710720635,39.74824277815078,0.230791167407915,0.4198366176043459,-0.1890454501964308,-0.4049818312945492,0.7969019462875299,0.0022194734613216,361.14000314727474,359.4599768527252,0.0046790872985643,9213.1,10.22424591071409,359.74890536322994,-0.0019427588320922,0.9300000000000068,2.4699999999999704,2.240000000000009,0.0025901685002089,8,0,-0.0031096426687398,1.0,GOOGL,0.65,1.48
2026-06-12 23:00:00+00:00,360.61,360.7,360.48,360.48,1911.0,360.4743233743168,360.4013723660963,360.4969233257267,360.3565607674676,0.0729510082205138,-0.0955509596303727,0.0003425474820536,52.00506546426963,0.0594620145112685,0.0385249657794871,0.0209370487317813,0.0166472448809728,0.2528153543907446,0.0007013297669516,360.71734148511615,360.0577985148838,0.0018296243071247,1613.85,1.1841249186727392,360.48157229121614,-4.361641029602263e-06,0.1299999999999954,0.0899999999999749,0.0,0.00036063027075,23,0,-0.0004159387738124,1.0,GOOGL,0.75,1.48
2026-06-12 23:05:00+00:00,360.545,360.65,360.545,360.64,1289.0,360.5074586994535,360.4230657873603,360.5025341756982,360.3593810583386,0.0843929120931648,-0.0794683883378866,0.0007787196793301,55.28787098292047,0.0700507683581008,0.0448301262952099,0.0252206420628909,0.0665926748057739,0.2468999719342599,0.0006846161599774,360.73249531782415,360.0976446821759,0.0017603444866023,1463.8,0.8805847793414401,360.4954253032081,0.0004010444700381,0.0949999999999704,0.0099999999999909,0.0,0.0002634205856254,23,5,0.0004438526409231,1.0,GOOGL,0.6966666666666667,1.48
2026-06-12 23:20:00+00:00,360.74,360.74,360.7,360.7,302.0,360.61421885412017,360.4980960085352,360.52757765291415,360.3701424400685,0.1161228455849823,-0.0294816443789613,0.000915329881932,55.66256652141168,0.1018474424000146,0.068953058072579,0.0328943843274355,0.027731558513579,0.2261039498322056,0.0006268476568677,360.837531797613,360.13398820238706,0.0019504951350871,1086.8,0.27788001472212,360.5404380610572,0.0004425632248101,0.0400000000000204,0.0,0.0,0.0001108954810092,23,20,-0.0003325757995676,1.0,GOOGL,0.6333333333333333,1.48
2026-06-12 23:40:00+00:00,360.7552,360.79,360.5696,360.5696,2005.0,360.66316804264767,360.5653437391812,360.5554214487192,360.3838174142471,0.0978243034664956,0.0099222904619296,0.0005155131190014,50.985719184011394,0.100320336973084,0.0935036047581587,0.0068167322149253,0.0082099073611692,0.2004112065586697,0.0005558183678232,360.9041684008038,360.19581159919613,0.0019645494284811,950.65,2.1090832588229107,360.62121836988,-0.0001431373620035,0.1856000000000222,0.0348000000000183,0.0,0.0005147411207157,23,40,-0.000389232347315,1.0,GOOGL,0.6266666666666667,1.48
2026-06-15 08:00:00+00:00,365.65,367.4333,364.32,365.53,56599.0,361.68995363026846,361.0675956144944,360.7755996847689,360.4467357146337,0.6223580157741253,0.2919959297254877,0.0141026780982994,88.94740225567108,0.4876642389706944,0.1760857777280204,0.3115784612426739,1.3531124358796605,0.6474971280331658,0.0017713925752555,363.0342901178334,358.7174198821666,0.0118098931296112,3969.95,14.25685462033527,364.5302011736367,0.0027427050574804,0.1200000000000045,1.783299999999997,1.2099999999999795,0.0003282904275982,8,0,0.0128851695854577,1.0,GOOGL,0.64,1.48
2026-06-15 13:30:00+00:00,367.94,372.15,367.57,369.58,1555607.0,366.6913330014863,366.0911613050637,365.4087012429399,362.89274573135424,0.6001716964226489,0.6824600621238233,0.018427632812468,79.12612099947873,0.4678766249961654,0.1361364717414411,0.3317401532547243,1.2048852620625383,0.983336060746985,0.0026606852663753,367.9365182397576,363.7709017602424,0.0112712172723501,92068.1,16.89626483005514,369.3707756257799,0.0005664345639299,1.6399999999999864,2.569999999999993,0.3700000000000045,0.004437469560041,13,30,0.0042389000597793,0.0,GOOGL,0.6033333333333334,-1.02
2026-06-15 22:55:00+00:00,369.2,369.28,369.17,369.2,452.0,369.1707771452403,369.3181553366918,369.5927503220534,367.7740807919767,-0.1473781914514802,-0.2745949853616025,0.0038771606877588,44.39098893081953,-0.1579098533647993,-0.1357311305727043,-0.0221787227920949,-0.137945957642474,0.2845781079072964,0.0007707966086329,369.97071363065913,368.8263763693409,0.0030995050414903,2648.45,0.1706658611640771,369.5061489530508,-0.0008285354761165,0.0,0.079999999999984,0.0299999999999727,0.0,22,55,0.0,1.0,GOOGL,0.6266666666666667,1.48
2026-06-15 23:00:00+00:00,369.35,369.373,369.2,369.373,1527.0,369.21122171619226,369.3231412151744,369.58413266236505,367.7899904358376,-0.1119194989821039,-0.2609914471906904,0.0043041126874781,49.70373238741061,-0.1335860405871471,-0.1353021125755929,0.0017160719884457,-0.0073091499729255,0.2766082430567754,0.0007488588582727,369.9576795402036,368.8217104597963,0.0030753982570662,2576.5,0.5926644673006016,369.4865127634412,-0.0003072176101698,0.0229999999999677,0.0,0.1500000000000341,6.226768063710048e-05,23,0,0.0004685807150595,0.0,GOOGL,0.7366666666666667,-1.02
2026-06-15 23:05:00+00:00,369.15,369.25,369.15,369.25,837.0,369.2189773729538,369.31649201379486,369.5710294207037,367.8045178941875,-0.097514640841041,-0.2545374069088666,0.0039300281412757,46.315714219717776,-0.1228185400851202,-0.1328053980774984,0.0099868579923781,-0.0406063887384887,0.2727790828384352,0.0007387382067391,369.9493527131903,368.8090372868097,0.0030881934363724,2431.65,0.344210721115292,369.47379426526976,-0.0006057107939543,0.1000000000000227,0.0,0.0,0.0002708192281652,23,5,-0.0003329967268858,1.0,GOOGL,0.8266666666666667,1.48
2026-06-15 23:10:00+00:00,369.25,369.25,369.13,369.13,724.0,369.2011818983631,369.29953819435895,369.5537341493037,367.81770677086223,-0.0983562959958703,-0.2541959549446915,0.0035677815531465,43.220389456668734,-0.1225554722834658,-0.1307554129186919,0.008199940635226,-0.0189599133261086,0.2618662912071187,0.0007094148164796,369.9325647223134,368.78382527768656,0.0031120186509544,2369.05,0.3056077330575547,369.2760918130172,-0.0003956167654937,0.1200000000000045,0.0,0.0,0.0003250887221304,23,10,-0.0003249830737982,1.0,GOOGL,0.8633333333333333,1.48
2026-06-15 23:15:00+00:00,369.2,369.2,369.01,369.05,1001.0,369.1709455186905,369.27685290396266,369.5339798689389,367.8299683950328,-0.1059073852721894,-0.2571269649761802,0.0033168357931536,41.24156870077379,-0.1273344878543412,-0.1300712279058217,0.0027367400514805,-0.0433357709704418,0.2567329846923243,0.0006956590833012,369.9212295232438,368.75016047675615,0.0031731988795222,2385.3,0.4196537123213013,369.228385261967,-0.0004831298705282,0.1499999999999772,0.0,0.0400000000000204,0.0004064489906516,23,15,-0.0002167258147535,1.0,GOOGL,0.8366666666666667,1.48
2026-06-15 23:20:00+00:00,369.1,369.26,369.022,369.0425,807.0,369.1452564149524,369.25554809451154,369.5147061485884,367.842033386127,-0.1102916795591113,-0.2591580540768063,0.0032635384347521,41.05180810683247,-0.1302259161466281,-0.130102165553983,-0.0001237505926451,-0.0343473847906645,0.2553949143571583,0.0006920474318192,369.8666309132008,368.7340090867992,0.0030690823588113,2322.1,0.3475302527884243,369.1715203479704,-0.0003494861896411,0.0575000000000045,0.1599999999999681,0.0205000000000268,0.0001558086128291,23,20,-2.032244953253937e-05,1.0,GOOGL,0.84,1.48
2026-06-15 23:25:00+00:00,369.2486,369.2486,369.2,369.2199,2255.0,369.160185131962,369.2523073586468,369.5031451231536,367.8557435016879,-0.0921222266848644,-0.2508377645067412,0.0037084007043804,47.23603371135249,-0.1168556572172292,-0.1274528638866323,0.010597206669403,0.0564480899787454,0.2518738490459321,0.0006821784227933,369.8127362384967,368.73989376150325,0.0029057005784179,2319.6,0.9721503707535782,369.144550261357,0.0002041198727967,0.0287000000000148,0.0,0.0199000000000069,7.773145488641004e-05,23,25,0.0004807034420153,1.0,GOOGL,0.79,1.48
2026-06-15 23:30:00+00:00,369.2239,369.25,369.14,369.14,634.0,369.1561481055696,369.2420975987698,369.4889041379319,367.86852217331295,-0.0859494932001894,-0.2468065391620371,0.0034563376588334,44.94879878948298,-0.1114224838996733,-0.1242467878892405,0.0128243039895671,0.0786227463738548,0.2417400026855093,0.0006548734970079,369.7252474694502,368.7613825305498,0.0026111094405928,2271.75,0.2790800044018928,369.1323252404106,2.0791350593334683e-05,0.0839000000000282,0.0260999999999853,0.0,0.0002272850409059,23,30,-0.0002164022036732,1.0,GOOGL,0.8433333333333334,1.48
2026-06-15 23:40:00+00:00,369.165,369.26,369.05,369.05,2930.0,369.1349184844557,369.2246341806998,369.4716922109542,367.8802781715885,-0.0897156962440703,-0.2470580302543794,0.0031796263562297,42.455080277199365,-0.1130754394611699,-0.1220125182036264,0.0089370787424564,0.0393055122592642,0.2394728596365429,0.0006488900139182,369.620698604292,368.7909313957079,0.0022483869626992,2364.75,1.2390316101067766,369.11403300099175,-0.0001734775577919,0.1150000000000091,0.0949999999999704,0.0,0.0003116108928329,23,40,-0.0002438099366093,1.0,GOOGL,0.8533333333333334,1.48
2026-06-15 23:45:00+00:00,369.0883,369.27,369.0883,369.25,1384.0,369.1579347875646,369.22694016427255,369.4629983987599,367.893907244508,-0.0690053767079348,-0.2360582344873592,0.0036860973470558,49.19984145380504,-0.0971274651636235,-0.1170355075956258,0.0199080424320022,0.0135427952329391,0.2380819410910735,0.0006447716752635,369.5614132089288,368.8147167910712,0.0020221974755791,1606.45,0.8615269694045877,369.11711438374914,0.0003600093603698,0.1616999999999961,0.0199999999999818,0.0,0.0004379146919431,23,45,0.0005419319875354,1.0,GOOGL,0.7,1.48
2026-06-15 23:50:00+00:00,369.16,369.44,369.12,369.21,1271.0,369.1683478300517,369.22540014933867,369.4530768929262,367.9070026948114,-0.0570523192869814,-0.2276767435875513,0.0035416485569573,47.98837794359111,-0.0867166309970457,-0.1109717322759098,0.0242551012788641,0.0027085590465847,0.2439332310131392,0.0006606896644542,369.4502964138641,368.8758335861359,0.0015559243458416,1554.2,0.8177840689743919,369.1293605590864,0.0002184584850998,0.0499999999999545,0.2300000000000182,0.0400000000000204,0.0001354242842825,23,50,-0.0001083276912661,1.0,GOOGL,0.8166666666666667,1.48
2026-06-15 23:55:00+00:00,369.4182,369.4182,369.13,369.21,2109.0,369.17667826404136,369.2240001357624,369.4435444657527,367.9199678421267,-0.047321871721067,-0.2195443299902422,0.003506284710339,47.98837794359111,-0.077571770826637,-0.1042917399860552,0.0267199691594182,-0.0441288345385317,0.2470951430836305,0.0006692536580364,369.42068636775326,368.8864436322468,0.0014469888017835,1512.95,1.393965431772365,369.1503363849421,0.000161624165488,0.2082000000000334,0.0,0.079999999999984,0.000563906719753,23,55,0.0,1.0,GOOGL,0.8133333333333334,1.48
2026-06-16 13:50:00+00:00,368.2,369.09,367.73,368.19,276702.0,368.48762147262846,368.6168800302539,368.7868006099035,368.37747838936656,-0.1292585576254623,-0.1699205796495562,-0.0005089301066565,43.9429483613545,-0.1286799322055003,-0.1031535978130017,-0.0255263343924985,-0.1139415642549078,0.7696834853046489,0.0020904519006617,369.5914898258986,367.5950101741015,0.005422416827717,123446.1,2.241480289778292,368.91987453890016,-0.0019784093763243,0.0099999999999909,0.8899999999999864,0.4599999999999795,2.715989027401859e-05,13,50,0.0001358178953658,1.0,GOOGL,0.6133333333333333,1.48
2026-06-16 23:00:00+00:00,371.78,371.8,371.36,371.5022,1511.0,371.6627159170789,371.7040906997819,371.8361915626601,370.8296263536506,-0.0413747827029737,-0.1321008628782465,0.0018136998733428,45.12499151019291,-0.073590178916163,-0.1051227875943102,0.0315326086781472,-0.0101738709156495,0.4646010139802136,0.0012506009761993,371.9266027771872,371.29686722281286,0.0016951058550239,2215.85,0.6819053636302097,371.6684179187001,-0.0004472209923859,0.2777999999999565,0.0200000000000386,0.1422000000000025,0.0007477748449402,23,0,-0.0008009682625067,1.0,GOOGL,0.77,1.48
2026-06-16 23:05:00+00:00,371.79,371.95,371.5,371.54,2426.0,371.6381727336631,371.6891733634381,371.8245762072617,370.83669474814167,-0.0510006297749328,-0.1354028438236696,0.0018965362970242,45.94737344142669,-0.0780408949823368,-0.0997064090719155,0.0216655140895787,-0.0295977398089484,0.4635580844101975,0.00124766669648,371.9204112455196,371.31705875448046,0.0016239233757848,2282.25,1.0629860882900646,371.6705595543861,-0.0003512776329193,0.25,0.1599999999999681,0.0400000000000204,0.0006728750605587,23,5,0.0001017490609747,1.0,GOOGL,0.71,1.48
2026-06-16 23:10:00+00:00,371.58,371.58,371.3,371.3,1154.0,371.5705381869305,371.6537939667618,371.80400459129066,370.8413047506477,-0.0832557798313473,-0.1502106245288246,0.0012369044210452,41.67669960609546,-0.0997838674560398,-0.0997219007487404,-6.196670729939624e-05,-0.1640181764405403,0.45044679266661,0.0012131613053234,371.9375318325741,371.27993816742594,0.0017710575414709,2146.6,0.5375943352278021,371.6780303319677,-0.0010170908719841,0.2799999999999727,0.0,0.0,0.0007541071909506,23,10,-0.0006459600581364,1.0,GOOGL,0.7233333333333334,1.48
2026-06-16 23:15:00+00:00,371.56,371.7,371.51,371.51,289.0,371.5584305495444,371.6407217879653,371.79247499947536,370.8479584347209,-0.0822912384208507,-0.1517532115100834,0.0017852102195019,46.37355767261004,-0.0989296850071355,-0.0995634576004194,0.0006337725932839,-0.0994944605786825,0.4468434503332791,0.0012027763730001,371.9373987047432,371.2810712952568,0.001766648029626,2094.45,0.1379837188760772,371.686196025915,-0.0004740451160116,0.0500000000000113,0.1399999999999863,0.0,0.0001345858792495,23,15,0.0005655803932129,1.0,GOOGL,0.62,1.48
2026-06-16 23:20:00+00:00,371.51,371.51,371.5,371.5,469.0,371.5467444396356,371.62792889815023,371.7810053916528,370.85444641049486,-0.0811844585146559,-0.1530764935025672,0.001740719561956,46.18283106442092,-0.0979307707237353,-0.0992369202250826,0.0013061495013472,-0.0269106566200276,0.4156403467380442,0.0011188165457282,371.93734789234736,371.2814121076526,0.001765641412368,2050.1,0.2287693283254475,371.6890811718394,-0.0005087078997405,0.0099999999999909,0.0,0.0,2.6917900403744023e-05,23,20,-2.6917175849905384e-05,1.0,GOOGL,0.7033333333333334,1.48
2026-06-16 23:25:00+00:00,371.53,371.54,371.18,371.5,961.0,371.53739555170847,371.6162989983184,371.7699855723723,370.860869829296,-0.0789034466098996,-0.1536865740539497,0.0017233691195251,46.18283106442092,-0.0960321253937763,-0.0985959612588213,0.002563835865045,-0.0322910499973103,0.4116660362567563,0.0011081185363573,371.92454872898,371.27144127102,0.0017580281506325,2036.45,0.4718996292567949,371.6781101176186,-0.0004792052928869,0.0299999999999727,0.0100000000000477,0.3199999999999932,8.075370121123207e-05,23,25,0.0,1.0,GOOGL,0.6233333333333333,1.48
2026-06-16 23:30:00+00:00,371.57,371.76,371.57,371.57,1677.0,371.5439164413668,371.6120899984712,371.7621430009068,370.867925850895,-0.0681735571043873,-0.1500530024355271,0.0018930570700989,47.92169313078394,-0.0878661539769041,-0.0964499998024379,0.0085838458255338,0.0,0.4008327479527016,0.0010787543341838,371.9237629572889,371.2702270427111,0.001758850054035,2070.0,0.8101449275362319,371.6679766011956,-0.0002636132445187,0.0,0.1899999999999977,0.0,0.0,23,30,0.0001884253028263,1.0,GOOGL,0.6333333333333333,1.48
