Symbol,SignalTime,EntryTime,ExitTime,Confidence,EntryPrice,StopPrice,TargetPrice,ExitPrice,ExitReason,BarsHeld,TradeR
NVDA,2026-07-01 10:40:00+00:00,2026-07-01 10:45:00+00:00,2026-07-01 10:55:00+00:00,0.8533333333333334,198.859884,198.65735476895844,199.1636778465623,198.63748903348156,STOP,3,-1.0980882382988375
SPY,2026-07-01 10:40:00+00:00,2026-07-01 10:45:00+00:00,2026-07-01 11:00:00+00:00,0.8133333333333334,745.2645190000001,745.0107551247693,745.6451648128464,745.5706002963651,TARGET,4,1.2061657558101262
MSFT,2026-07-01 11:00:00+00:00,2026-07-01 11:05:00+00:00,2026-07-01 11:10:00+00:00,0.8366666666666667,378.70226644,378.2093223049345,379.44168264259827,379.40373847433403,TARGET,2,1.4230254189773646
AAPL,2026-07-01 10:55:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 11:10:00+00:00,0.87,289.278925,289.1027495043416,289.5431882434877,289.0738392293912,STOP,3,-1.164099296797063
SPY,2026-07-01 12:00:00+00:00,2026-07-01 12:05:00+00:00,2026-07-01 12:05:00+00:00,0.8266666666666667,744.694462,744.4461462447398,745.0669356328905,744.3717016301154,STOP,1,-1.2997981926133415
QQQ,2026-07-01 12:00:00+00:00,2026-07-01 12:05:00+00:00,2026-07-01 12:05:00+00:00,0.8233333333333334,731.803173,731.3581435827303,732.4707171259045,732.3974700541919,TARGET,1,1.3354107192239144
NVDA,2026-07-01 11:35:00+00:00,2026-07-01 11:40:00+00:00,2026-07-01 12:15:00+00:00,0.8066666666666666,198.689867,198.46477389545393,199.02750665681907,199.00760390615338,TARGET,8,1.411579918426001
META,2026-07-01 12:10:00+00:00,2026-07-01 12:15:00+00:00,2026-07-01 12:30:00+00:00,0.8033333333333333,567.0567,566.1304073592258,568.4461389611612,568.389294347265,TARGET,4,1.4386321218652465
MSFT,2026-07-01 12:30:00+00:00,2026-07-01 12:35:00+00:00,2026-07-01 12:35:00+00:00,0.83,377.397736,376.8030738460887,378.28972923086695,376.7653935387041,STOP,1,-1.06336422645494
SPY,2026-07-01 12:30:00+00:00,2026-07-01 12:35:00+00:00,2026-07-01 12:40:00+00:00,0.92,744.6244549999999,744.3051303374533,745.1034419938197,744.2306998244196,STOP,2,-1.2330872674854225
