timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target
2026-06-08 08:00:00+00:00,247.7,247.8711,245.8,247.7,91253.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.171100000000024,1.8999999999999773,0.0,8,0,,1.0
2026-06-08 08:05:00+00:00,247.95,248.0,245.87,247.89,13706.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0600000000000022,0.0500000000000113,2.019999999999982,0.0002420428415829,8,5,0.0007670569236979,1.0
2026-06-08 08:10:00+00:00,247.67,247.99,245.85,247.7,2580.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0300000000000011,0.2900000000000204,1.8199999999999927,0.0001211142511102,8,10,-0.0007664689983459,0.0
2026-06-08 08:15:00+00:00,247.36,247.36,247.3,247.3,2359.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0600000000000022,0.0,0.0,0.0002426202992317,8,15,-0.0016148566814694,1.0
2026-06-08 08:20:00+00:00,247.23,247.4,247.0,247.0,3491.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.2299999999999897,0.1700000000000159,0.0,0.0009311740890687,8,20,-0.0012131014961586,1.0
2026-06-08 08:25:00+00:00,247.45,247.45,247.45,247.45,264.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,8,25,0.001821862348178,0.0
2026-06-08 08:30:00+00:00,247.1,247.15,247.05,247.05,2297.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0499999999999829,0.0500000000000113,0.0,0.0002023881805301,8,30,-0.00161648817943,0.0
2026-06-08 08:35:00+00:00,246.9,246.9,246.8,246.8,1234.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0999999999999943,0.0,0.0,0.0004051863857374,8,35,-0.0010119409026513,1.0
2026-06-08 08:40:00+00:00,246.78,246.8848,246.78,246.8848,620.0,247.20857077760007,,,,,,,,,,,,0.0,0.0,,,,,,,,0.1048000000000115,0.0,0.0,0.0004244894784936,8,40,0.0003435980551054,0.0
2026-06-08 08:45:00+00:00,246.58,246.58,246.43,246.43,1706.0,247.05285662208007,,,,,,,,,,,,0.0,0.0,,,,,,,,0.1500000000000056,0.0,0.0,0.0006086921235239,8,45,-0.0018421547215543,1.0
