timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target
2026-06-08 08:00:00+00:00,415.0,416.0,412.7662,415.0,132707.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,1.0,2.233799999999974,0.0,8,0,,1.0
2026-06-08 08:05:00+00:00,415.15,415.65,413.0,414.64,9836.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.5099999999999909,0.5,1.6399999999999864,0.0012299826355392,8,5,-0.0008674698795181,1.0
2026-06-08 08:10:00+00:00,414.34,414.77,414.12,414.49,4870.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.1500000000000341,0.2799999999999727,0.2199999999999704,0.0003618905160559,8,10,-0.000361759598688,1.0
2026-06-08 08:15:00+00:00,414.54,414.59,414.1,414.28,2134.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.2600000000000477,0.0499999999999545,0.1799999999999499,0.0006275948633775,8,15,-0.0005066467224783,0.0
2026-06-08 08:20:00+00:00,414.1054,414.19,413.43,413.61,4970.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.495399999999961,0.0846000000000231,0.1800000000000068,0.0011977466695678,8,20,-0.0016172636863955,1.0
2026-06-08 08:25:00+00:00,413.69,413.98,413.66,413.98,1980.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.2900000000000204,0.0,0.0299999999999727,0.0007005169331852,8,25,0.0008945625105776,1.0
2026-06-08 08:30:00+00:00,413.94,414.23,413.65,414.23,4185.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.2900000000000204,0.0,0.2900000000000204,0.0007000941505927,8,30,0.0006038939079182,0.0
2026-06-08 08:35:00+00:00,414.14,414.14,413.7,413.7,3726.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.4399999999999977,0.0,0.0,0.0010635726371766,8,35,-0.0012794824131522,1.0
2026-06-08 08:40:00+00:00,413.65,413.9713,413.65,413.94,2975.0,414.1740990976001,,,,,,,,,,,,0.0,0.0,,,,,,,,0.2900000000000204,0.0312999999999874,0.0,0.0007005846257912,8,40,0.0005801305293691,1.0
2026-06-08 08:45:00+00:00,413.5059,414.0,413.3,413.7,8447.0,414.0792792780801,,,,,,,,,,,,0.0,0.0,,,,,,,,0.1940999999999917,0.3000000000000113,0.2058999999999855,0.0004691805656272,8,45,-0.0005797941730686,0.0
2026-06-08 08:50:00+00:00,413.2,413.39,413.0,413.0,8857.0,413.8634234224641,,,,,,,,,,,-0.4819277108433735,0.0,0.0,,,,,,,,0.1999999999999886,0.1899999999999977,0.0,0.0004842615012106,8,50,-0.0016920473773265,1.0
2026-06-08 08:55:00+00:00,413.0,413.22,412.8001,413.22,3348.0,413.7347387379713,,,,,,,,,,,-0.3424657534246477,0.0,0.0,,,,,,,,0.2200000000000272,0.0,0.1999000000000137,0.0005324040462708,8,55,0.0005326876513318,1.0
2026-06-08 09:00:00+00:00,413.3,414.0,413.15,413.3801,2965.0,413.6638109903771,,,,,,,,,,,-0.26777485584694,0.0,0.0,,,,,,,,0.0801000000000158,0.6198999999999728,0.1500000000000341,0.0001937683986239,9,0,0.0003874449445815,1.0
2026-06-08 09:05:00+00:00,414.0,414.0,413.49,413.49,1624.0,413.62904879230166,,,,,,,35.769131655979905,,,,-0.1906922854108244,0.9260642857142816,0.002239629218879,,,,,,414.34940165330727,-0.0020740989364969,0.5099999999999909,0.0,0.0,0.0012334034680403,9,5,0.0002658570163391,1.0
2026-06-08 09:10:00+00:00,413.52,413.77,413.436,413.74,1922.0,413.65123903384136,,,,,,,41.58491577462136,,,,0.0314305746959685,0.8837739795918332,0.0021360612452067,,,,,,413.8140145690153,-0.0001788595030846,0.2200000000000272,0.0299999999999727,0.0840000000000031,0.0005317349059796,9,10,0.0006046095431571,0.0
2026-06-08 09:15:00+00:00,413.62,414.2,413.62,413.72,5857.0,413.66499122707313,,,,,,,41.26303111351748,,,,-0.0628049664234965,0.8620758381924155,0.0020837180658232,,,,,,413.71260445212585,1.787605162278319e-05,0.1000000000000227,0.4799999999999613,0.0,0.0002417093686551,9,15,-4.8339536907193725e-05,0.0
2026-06-08 09:20:00+00:00,414.29,414.29,414.17,414.22,675.0,413.7759929816585,,,,,,,51.39261112865646,,,,-0.0024141177606621,0.8412132783215283,0.002030836942498,,,,,,413.6512455716016,0.0013749612372433,0.0699999999999931,0.0,0.0500000000000113,0.0001689923229201,9,20,0.0012085468432756,0.0
2026-06-08 09:25:00+00:00,414.12,414.12,413.77,413.77,836.0,413.77479438532686,,,,,,,44.03255701815076,,,,0.016920473773264,0.8132694727271367,0.0019655109667862,,,,,,413.6276157427388,0.0003442329569932,0.3500000000000227,0.0,0.0,0.0008458805616647,9,25,-0.0010863792187727,1.0
2026-06-08 09:30:00+00:00,413.99,414.0,413.7502,414.0,1162.0,413.8198355082615,,,,,,,48.1219947344748,,,,0.0144948543267145,0.7730216532466264,0.0018672020609821,,,,,,413.6226905633696,0.000912206813694,0.0099999999999909,0.0,0.2398000000000024,2.4154589371958707e-05,9,30,0.0005558643690939,0.0
